energy,intensity_1,intensity_2,intensity_3,residual_1,fit_1,residual_2,fit_2,residual_3,fit_3,residual_avg,pseudovoigt_1_1,pseudovoigt_2_1,pseudovoigt_1_2,pseudovoigt_2_2,pseudovoigt_1_3,pseudovoigt_2_3
9.189898989898989,0.0001045058423567,0.1030697299888571,0.0065635021972815,0.025339349879501528,0.025443855721858227,-0.06496241605784253,0.038107313931014575,0.020154039867212297,0.026717542064493796,-0.006489675437042903,0.007316912072813073,0.018126943649045154,0.009492401790537456,0.028614912140477112,0.00751487613112683,0.019202665933366968
9.29090909090909,6.948572649469218e-05,0.1298194212311276,0.0025187244137908,0.024385168074063643,0.024454653800558335,-0.09322363825724983,0.03659578297387778,0.023156653489629524,0.025675377903420324,-0.015227272231185555,0.007139113328921478,0.017315540471636855,0.009261739306407994,0.027334043667469787,0.007332266920667698,0.018343110982752625
9.391919191919191,4.573192796581058e-05,0.125576405925511,0.0130559412459991,0.02347746146765712,0.02352319339562293,-0.09040279406307118,0.03517361186243982,0.01163823512553582,0.02469417637153492,-0.01842903248995941,0.006967678839192532,0.0165555145564304,0.009039333318599359,0.02613427854384046,0.00715619415361849,0.01753798221791643
9.492929292929292,2.979286678652585e-05,0.1775685553218023,0.0094479002464486,0.022615276721055656,0.02264506958784218,-0.1437346243454496,0.033833930976352705,0.014321380531862334,0.023769280778310933,-0.035599322364177205,0.006802310244444421,0.01584275934339776,0.008824796758741246,0.025009134217611455,0.006986351398485753,0.01678292937982518
9.593939393939394,1.921206089655364e-05,0.1047298834589414,0.0085168386596035,0.02179707819794142,0.021816290258837974,-0.07215936595404665,0.032570517504894744,0.014379632517002727,0.022896471176606228,-0.011994218413034165,0.0066427263630095545,0.015173563895828418,0.008617764843255778,0.023952752661638967,0.00682244986603965,0.016074021310566577
9.694949494949496,1.226321917195423e-05,0.051289804915889,0.0105421377672849,0.02102096468133981,0.021033227900511764,-0.019912085213792646,0.03137771970209635,0.011529775582665951,0.02207191334995085,0.004212885016737705,0.006488662024614528,0.014544565875897234,0.008417893560522612,0.022959826141573738,0.006664217211643748,0.015407696138307106
9.795959595959594,7.748254936027263e-06,0.075222484209737,0.0076396000903374,0.02028483093429609,0.020292579189232114,-0.044972090836100605,0.030250393373636393,0.013652515932095998,0.0212921160224334,-0.0036782479899028393,0.00633986699501952,0.013952712194212593,0.008224858275788392,0.022025535097848003,0.006511396430799795,0.014780719591633603
9.896969696969695,4.845874794501611e-06,0.1242687169109666,0.0058291778681553,0.01958648460330855,0.01959133047810305,-0.09508486922833312,0.029183847682633476,0.014724716467040176,0.020553894335195475,-0.020257889385994796,0.006196104983483685,0.013395225494619366,0.008038352443528284,0.021145495239105187,0.006363744839759414,0.014190149495436061
9.997979797979797,2.999917779318674e-06,0.148843760880219,0.0187832740639626,0.018923728012000877,0.018926727929780195,-0.1206699626205651,0.028173798259653896,0.0010710641724563062,0.019854338236418908,-0.03355839014536931,0.006057152725889718,0.012869575203890475,0.00785808641796197,0.02031571184169192,0.0062210331338419704,0.013633305102576937
10.098989898989899,1.83829578220928e-06,0.1084150307608363,0.0153882904191532,0.018294413097341762,0.01829625139312397,-0.08119870455761047,0.027216326203225838,0.0038024944159368683,0.01919078483509007,-0.01970059901477728,0.005922799137046502,0.012373452256077468,0.007683786353315963,0.01953253984990987,0.006083044516802194,0.013107740318287873
10.2,1.1150396360517513e-06,0.0078271940758703,0.0166272202572209,0.017696476339016134,0.017697591378652185,0.018480647878392722,0.02630784195426302,0.0019335737781930526,0.01856079403541395,0.01270356599853397,0.00579284452630292,0.011904746852349267,0.007515193186220993,0.018792648768042028,0.005949573895221887,0.012611220140192064
